0.0313,-7.125,-58.4584770833,49.579,-7.801,-5.999,1.057,124.258,90.777,186.326,1.539,83.694,0,1.33,0.235548484848,80.9157833333,254.644958333,381.801,3.004
0.0313,-4.622,-28.68750625,49.406,-4.942,-4.089,1.028,123.238,43.997,240.145,1.091,82.943,0,1.139,0.241058787879,36.5302577083,276.299270833,378.228,2.766
0.0313,-6.451,-45.2990854167,49.294,-7.2,-5.202,1.841,122.274,49.499,204.03,1.346,82.832,0,1.171,0.1539325,42.2772827083,256.5510625,377.027,2.568
0.0313,-7.432,-61.3009395833,49.189,-8.434,-5.76,1.958,121.367,87.339,179.126,1.62,83.368,0,1.284,0.242770285714,77.2193895833,250.546416667,377.986,2.263
0.0313,-9.613,-18.2936535417,49.075,-10.391,-8.315,1.761,120.517,38.629,234.544,0.673,83.273,1,1.215,0.190658378378,31.2498379167,260.194395833,382.35,2.033
0.0313,-6.924,-37.0027089583,48.946,-7.356,-6.203,0.46,119.725,27.26,227.058,1.69,83.165,0,2.011,0.258877741935,23.3511720833,267.970166667,378.479,1.944
0.0313,-7.069,-61.1524375,48.887,-8.01,-5.502,1.353,118.99,84.712,184.534,2.283,84.021,0,1.507,0.258877741935,74.196125,256.20275,379.986,1.842
-0.0035,-5.073,-52.9952458333,48.808,-5.866,-3.751,1.32,118.313,54.218,201.506,1.754,83.303,0,1.409,0.22904,45.52460375,263.084229167,378.482,1.75
-0.0035,-7.451,-65.58870625,48.716,-8.281,-6.067,1.481,117.694,82.007,179.727,1.476,83.691,0,1.792,0.258877741935,72.1103145833,257.404520833,384.961,1.654
-0.0035,-9.991,-64.98469375,48.602,-10.747,-8.731,1.363,117.133,84.672,167.941,1.52,84.119,0,1.551,0.258877741935,71.69590625,245.7195625,385.785,1.522
-0.0035,-9.68,-23.1275147917,48.48,-10.482,-8.344,2.017,116.63,66.096,222.59,1.027,84.151,0,0.826,0.133063055556,53.045866875,258.7563125,386.338,1.393
-0.0035,-3.995,-10.4795835417,48.369,-4.164,-3.713,0.773,116.186,8.823,298.058,0.022,84.052,5.8,1.171,0.104913488372,19.7922747917,297.546708333,395.057,1.316
-0.0035,0.023,-1.55085895833,49.864,-0.432,0.781,0.504,115.801,18.325,309.893,0.004,83.706,12.5,1.34,0.210413548387,16.6604541667,313.094583333,396.003,1.224
-0.0035,-1.925,-17.36769,50.295,-2.659,-0.702,1.463,115.474,61.654,265.937,0.234,83.841,0,1.503,0.195333055556,51.9655352083,292.886145833,423.118,1.249
-0.0035,-2.997,-14.9870664583,49.765,-3.361,-2.39,1.474,115.206,52.742,265.789,0.406,83.576,0,1.016,0.115236756757,45.9964829167,289.200375,382.036,1.366
-0.0035,-2.798,-46.9055875,49.528,-3.516,-1.602,1.622,114.997,68.821,220.485,1.393,83.734,0,1.301,0.168547419355,58.6853652083,277.4393125,380.898,1.445
-0.0035,-3.153,-67.4799333333,49.365,-4.205,-1.401,1.51,114.846,81.171,195.799,2.087,84.387,0,1.448,0.252409655172,71.08155,273.279,383.458,1.484
-0.0035,-5.997,-24.3354022917,49.234,-6.565,-4.962,1.581,114.755,52.375,233.86,0.974,84.209,0.2,1.254,0.08584,42.272355,268.2964375,385.61,1.47
-0.0035,-2.81,-21.9645722917,49.124,-3.604,-1.362,1.896,114.723,37.343,262.13,0.888,83.701,0.7,1.241,0.145355714286,34.9235877083,286.507854167,386.228,1.457
-0.0035,0.011,-46.6506283333,49.082,-0.512,0.964,1.214,114.75,65.473,233.662,2.717,84.301,0,1.423,0.258877741935,57.0652666667,288.717645833,380.95,1.482
-0.0035,2.664,-34.9479625,49.078,1.602,4.601,2.867,114.837,45.729,255.081,3.251,84.272,0,1.378,0.192316756757,38.677916875,297.066854167,381.271,1.514
-0.0035,6.396,-32.7753264583,49.122,5.464,8.097,1.314,114.982,69.643,271.97,4.324,84.563,0,1.065,0.258877741935,57.8784775,316.4851875,382.066,1.548
0.0345,2.435,-3.30684645833,49.623,2.361,2.571,0.677,115.187,24.472,307.586,0.043,84.378,0,0.34,0.258877741935,18.798488125,316.500916667,382.144,1.578
0.0345,1.649,-15.95332875,51.524,1.587,1.763,0.92,115.45,26.365,286.363,0.719,84.113,5.9,0.885,0.258877741935,20.3610091667,308.281854167,382.908,1.438
0.0345,-0.561,-43.0388375,50.492,-1.44,0.904,1.865,115.773,61.954,232.003,2.079,84.155,0,0.841,0.258877741935,48.67085,288.2915625,383.392,1.38
0.0345,-1.763,-26.991125,49.805,-2.526,-0.491,1.444,116.156,86.039,236.258,1.39,84.651,0,1.597,0.258877741935,69.0184820833,288.0776875,385.027,1.302
0.0345,-2.489,-44.2345416667,49.468,-3.634,-0.579,2.04,116.597,64.772,217.967,2.335,85.028,0,1.283,0.0868871428571,51.3828291667,275.590354167,387.23,1.173
0.0345,-1.445,-49.88685,49.229,-2.105,-0.345,1.87,117.097,81.892,213.796,2.5,84.677,0,1.119,0.258877741935,65.2251708333,280.349895833,383.368,1.027
0.0345,-1.609,-46.3092125,49.062,-2.644,0.117,2.544,117.657,81.291,215.567,2.261,84.842,0,1.078,0.111973076923,64.2756933333,278.8915625,383.404,0.921
0.0345,-2.249,-34.0601810417,48.921,-2.967,-1.052,1.198,117.657,78.755,229.147,1.664,84.111,0.166,0.82,0.237247777778,60.5111558333,281.4505625,381.355,0.799
0.0345,-2.153,-8.81867083333,48.827,-2.48,-1.607,0.992,118.276,31.537,286.691,0.975,84.493,2.406,1.639,0.237247777778,29.5745997917,297.44975,385.795,0.747
0.0345,-0.81,-36.96866,48.833,-1.343,0.078,2.892,118.953,80.888,236.654,2.575,85.506,0.029,1.471,0.237247777778,71.4616816667,283.0468125,385.097,0.763
0.0345,4.665,-52.5784583333,48.854,3.634,6.383,1.16,119.689,75.931,240.546,3.6,85.415,0,1.394,0.237247777778,64.9520770833,304.102729167,382.942,0.782
0.0345,4.835,-54.9072,48.903,4.245,5.818,0.757,120.483,83.379,239.787,3.468,84.901,0,1.623,0.237247777778,69.1004729167,308.973125,380.322,0.809
0.0345,5.041,-56.0195916667,48.984,3.984,6.803,0.976,121.336,72.647,235.621,4.285,84.75,0,1.28,0.284161212121,58.5649291667,305.722666667,380.044,0.851
0.0345,3.318,-55.949475,49.007,2.384,4.876,1.465,122.247,86.299,223.891,4.494,84.746,0,1.481,0.237247777778,69.9179591667,296.22075,379.229,0.908
0.0345,2.072,-41.45660625,49.001,1.067,3.748,2.136,123.216,75.931,230.847,4.385,84.787,0,1.098,0.109026206897,60.3187410417,287.916229167,380.298,0.962
-0.0051,2.922,-27.83583375,48.946,1.154,5.87,1.881,124.243,76.906,253.078,4.32,84.495,0,1.155,0.165796875,57.8516091667,299.960958333,379.583,0.963
-0.0051,-2.546,-8.78661375,48.919,-2.874,-2.001,0.767,125.328,53.822,273.199,0.509,83.683,0,0.864,0.237247777778,40.0403775,295.7664375,380.551,0.972
-0.0051,-1.801,-51.1415708333,48.885,-2.982,0.167,1.368,126.47,94.837,208.845,2.111,83.413,0.39,1.536,0.196897037037,73.7163833333,281.1075625,376.381,0.949
-0.0051,-5.71,-37.1896170833,48.799,-6.728,-4.014,1.654,127.669,83.028,211.087,1.006,83.798,0.758,0.985,0.237247777778,63.4624710417,267.8423125,381.372,0.88
-0.0051,-4.905,2.325913125,48.685,-5.096,-4.586,0.926,128.925,34.643,295.134,0.04,83.517,0.788,1.075,0.129525405405,35.2806479167,292.163458333,388.267,0.798
-0.0051,-4.725,0.240234791667,48.609,-4.887,-4.455,0.439,130.238,43.489,282.703,0.283,83.191,4.416,1.367,0.237247777778,35.8981464583,290.053479167,378.677,0.786
-0.0051,-5.53,-11.78365125,48.606,-5.839,-5.014,0.436,131.607,21.569,291.267,0.091,83.009,3.132,1.697,0.1508275,35.610944375,288.959916667,386.02,0.794
-0.0051,-7.618,1.467824375,48.621,-7.409,-7.967,0.106,133.031,26.905,278.047,0.067,82.368,12.814,2.082,0.237247777778,22.521035625,280.9299375,380.083,0.814
-0.0051,-8.309,-26.971515,48.659,-8.806,-7.551,0.601,134.512,54.461,233.321,1.168,82.454,3.473,2.935,0.237247777778,46.897111875,267.857208333,383.564,0.843
-0.0051,-6.973,-37.60454375,48.703,-7.962,-5.464,1.503,136.047,84.311,214.885,1.545,82.642,0,1.679,0.237247777778,74.3635770833,262.4370625,382.502,0.875
-0.0051,-5.897,-9.92818125,48.735,-6.172,-5.478,1.227,137.636,47.823,256.547,1.025,82.512,1.849,0.988,0.124649393939,38.7225866667,275.497083333,380.18,0.911
-0.0051,-2.177,-8.74050604167,48.758,-2.745,-1.311,1.225,139.28,10.261,305.66,0.014,82.502,5.113,1.209,0.139640238095,20.4796489583,303.938145833,375.867,0.939
-0.0051,-0.877,-10.0755145833,48.774,-1.213,-0.363,0.842,140.977,29.505,310.95,0,82.274,2.529,0.863,0.100562790698,41.2916460417,309.6746875,376.647,0.966
-0.0051,-4.558,3.12337020833,48.805,-4.929,-3.991,0.43,142.728,28.445,292.888,0.202,82.692,4.538,1.646,0.237247777778,33.0936097917,285.052791667,377.032,1.011
-0.0051,-6.449,3.169335,48.853,-6.96,-5.733,2.037,144.531,100.492,258.356,0.192,83.155,0.005,1.149,0.093745,80.3032454167,275.295229167,379.248,1.069
-0.0051,-4.177,-24.2397229167,48.91,-4.658,-3.504,2.499,146.387,55.929,248.241,1.637,82.81,0,1.592,0.221508214286,48.5140633333,279.895833333,375.189,1.128
-0.0003,-5.485,-53.9477497917,48.957,-5.858,-4.962,1.841,148.294,115.57,192.333,1.984,83.173,0,1.843,0.263314,98.9440283333,262.866229167,378.898,1.18
-0.0003,-7.178,-20.0492614583,48.988,-8.121,-5.859,3.025,150.251,123.156,222.504,1.471,83.386,0,1.555,0.237247777778,107.290511667,261.677083333,392.697,1.225
-0.0003,-3.984,-23.888595625,49.008,-4.994,-2.571,2.457,152.258,97.697,227.999,2.631,83.67,0,1.294,0.237247777778,80.9007364583,268.678333333,377.432,1.256
-0.0003,-3.181,-12.9138077083,49.007,-3.735,-2.405,1.255,154.316,31.201,269.419,1.676,83.831,3.138,1.583,0.237247777778,26.3474816667,287.174645833,380.13,1.276
-0.0003,-2.797,-25.7191727083,49.003,-3.789,-1.409,1.559,156.422,108.882,230.163,1.467,84.47,0,1.273,0.237247777778,88.2587239583,276.505541667,380.361,1.296
-0.0003,4.997,-41.2731708333,49.004,3.731,6.77,2.204,158.576,103.783,242.188,3.96,84.365,0,1.6,0.237247777778,85.6104222917,301.633020833,378.211,1.309
-0.0003,3.511,-46.8352708333,49.009,2.637,4.735,2.81,160.777,125.456,215.952,5.516,84.431,0,1.689,0.237247777778,98.36002625,289.851270833,378.535,1.325
-0.0003,1.393,-29.9260589583,49.022,0.178,3.093,1.939,163.026,102.542,239.293,3.147,83.554,0.091,1.394,0.349409090909,80.67893875,291.0825625,376.05,1.337
-0.0003,-1.487,-5.58153083333,50.162,-0.978,-2.2,1.034,165.319,15.651,300.298,0.824,82.156,3.953,2.222,0.349409090909,18.8839502083,302.6384375,373.8,1.15
-0.0003,-5.089,-39.0447833333,50.114,-5.447,-4.587,1.355,167.658,124.658,205.859,2.361,83.445,0.081,2.389,0.349409090909,95.759418125,273.80275,374.89,1.203
-0.0003,-3.611,-27.5505395833,49.663,-5.129,-1.485,2.723,170.041,129.067,217.365,2.173,83.96,0,1.322,0.349409090909,99.5056216667,274.476625,378.246,1.291
-0.0003,-2.93,-25.7404704167,49.523,-2.922,-2.94,0.815,172.466,103.114,230.813,0.856,83.427,1.035,1.045,0.349409090909,78.3441195833,281.322520833,376.963,1.322
-0.0003,-4.476,-21.460318125,49.424,-5.009,-3.73,1.356,174.935,124.488,241.34,1.237,82.38,0.95,1.378,0.349409090909,106.088704375,281.169479167,372.755,1.336
-0.0003,-5.964,-35.7426583333,49.352,-7.374,-3.991,1.149,177.444,121.749,211.562,1.703,82.849,0.649,1.978,0.349409090909,100.488112083,268.5661875,377.316,1.345
-0.0003,-7.202,-53.1456,49.31,-8.212,-5.788,1.178,179.995,139.017,177.474,2.04,83.211,0.333,1.377,0.349409090909,111.72125,257.914625,374.373,1.345
-0.0003,-8.762,-43.5676854167,49.265,-9.546,-7.666,1.208,182.584,109.923,187.81,1.743,83.418,0.839,1.42,0.349409090909,86.6128395833,254.688,375.719,1.337
0.0183,-11.343,-41.2337079167,49.21,-12.494,-9.732,2.162,185.212,148.03,170.295,1.213,83.383,0.73,1.445,0.349409090909,116.417383958,243.141583333,376.573,1.303
0.0183,-9.91,2.94563541667,49.153,-9.747,-10.138,1.043,187.877,28.522,270.687,0.056,82.857,5.21,1.671,0.206403461538,25.7442914583,270.5065625,385.499,1.248
0.0183,-5.337,-4.08268958333,49.093,-5.64,-4.947,0.361,190.579,28.872,292.696,0.036,82.727,3.674,1.238,0.149287714286,36.33611375,289.2845625,371.774,1.196
0.0183,-4.777,-24.6740360417,49.04,-5.524,-3.895,1.186,193.316,155.383,228.002,2.114,83.587,0.004,2.64,0.349409090909,134.172609375,273.8621875,378.764,1.184
0.0183,-2.679,-27.6835910417,49.007,-4.68,-0.314,2.689,196.088,151.319,229.583,2.213,84.121,0,1.174,0.209980689655,128.236287708,280.266354167,380.089,1.197
0.0183,-3.087,-18.513456875,48.99,-3.869,-2.162,2.692,198.893,127.09,238.959,1.777,84.018,0,1.055,0.115865357143,104.438052292,280.090166667,380.9,1.227
0.0183,-2.583,-16.8814320833,48.991,-3.431,-1.582,1.144,201.73,123.062,247.615,1.843,84.38,0.975,0.984,0.349409090909,100.599543958,286.895083333,380.423,1.25
0.0183,-4.92,16.2804160417,49.003,-5.908,-3.751,1.569,204.598,130.864,272.558,0.637,84.279,3.241,1.014,0.11129516129,104.735634375,282.300270833,380.702,1.268
0.0183,-6.569,-6.54816020833,49.031,-7.747,-5.176,2.542,207.497,103.51,251.564,0.475,84.115,0.443,0.864,0.349409090909,97.1410997917,268.103083333,384.4,1.274
0.0183,-5.459,-8.60663041667,49.072,-7.789,-2.705,3.885,210.424,164.461,232.739,1.909,83.872,0,1.404,0.120794642857,134.134980417,271.671083333,408.631,1.274
0.0183,-3.792,-21.8194764583,49.114,-5.345,-1.955,2.126,213.379,145.294,230.175,1.305,83.673,2.195,1.219,0.158437352941,117.992856042,279.290770833,379.791,1.271
0.0183,-6.555,10.9648627083,49.149,-6.597,-6.505,0.547,216.361,61.185,287.946,0.042,83.437,6.142,1.327,0.103626764706,51.7162541667,286.341,397.715,1.272
0.0183,-8.289,-21.287631875,49.176,-8.634,-7.881,1.265,219.368,62.281,285.852,0.081,82.83,1.353,1.083,0.121872162162,83.3998445833,275.279208333,398.628,1.267
0.0183,-8.665,-15.8371670213,49.207,-9.267,-7.955,1.679,222.399,39.031,280.241,0.197,82.612,3.264,1.274,0.214752058824,65.8128779167,271.690541667,402.325,1.261
0.0183,-5.703,3.32646958333,49.245,-6.14,-5.186,0.22,225.453,35.515,289.352,0.041,82.841,7.828,2.423,0.349409090909,32.811584375,288.678041667,393.163,1.255
0.0183,-6.339,6.51019020833,49.284,-7.086,-5.456,0.768,228.531,47.768,285.428,0.039,83.855,1.58,1.942,0.16275,45.4295266667,281.176166667,416.221,1.244
-0.012,-4.487,-3.80726808511,49.319,-5.58,-3.195,3.719,231.628,170.019,253.061,1.213,84.383,0,1.188,0.192983214286,144.497861875,278.5665625,394.392,1.23
-0.012,-0.078,6.7392,49.346,-1.17,1.212,1.865,234.746,89.763,298.248,0.966,84.624,2.601,1.2,0.223232105263,72.3094008333,308.961479167,379.211,1.217
-0.012,-0.627,-6.23086520833,49.37,-1.937,0.921,1.056,237.882,99.031,270.777,0.506,84.725,0.435,0.998,0.0924623529412,74.28368875,301.754958333,382.513,1.206
-0.012,-1.019,-0.43862212766,49.389,-3.412,1.81,2.921,241.035,196.383,246.962,1.304,84.366,0,1.103,0.0965276666667,144.484904583,297.251541667,386.509,1.198
-0.012,-0.542,-22.7753958333,49.409,-2.63,1.926,2.649,244.205,196.898,209.209,2.36,84.326,0,1.301,0.106455,143.763695833,285.119104167,381.694,1.186
-0.012,0.146,-10.8124895833,49.429,-2.664,3.201,4.115,247.389,203.153,221.406,3.602,84.349,0,1.224,0.166609310345,145.542835417,289.778104167,380.267,1.174
-0.012,0.183,-17.5721979167,49.473,-2.426,3.019,3.696,250.588,200.633,209.734,3.672,84.578,0,1.221,0.237247777778,142.2315175,285.652895833,381.089,1.163
-0.012,-0.674,-3.607378125,49.57,-1.926,0.579,2.474,253.799,134.007,247.907,3.252,84.56,0.018,1.353,0.237247777778,95.77759,289.733270833,377.513,1.15
-0.012,-1.119,4.10446833333,49.579,-1.237,-1.002,0.859,257.022,44.898,309.308,0.332,83.789,2.659,1.367,0.237247777778,40.6618810417,309.424583333,381.351,1.138
-0.012,1.928,33.2788766667,49.697,1.276,2.58,0.937,260.256,83.99,329.623,0,83.29,1.344,0.716,0.10189825,61.5123945833,318.733625,384.773,1.117
-0.012,2.38,37.3055080851,50.748,1.673,3.087,0.941,263.499,90.405,331.523,0.011,83.195,1.687,0.669,0.0777230232558,61.8755997917,318.506458333,383.133,1.054
-0.012,1.67,25.63701875,50.928,1.028,2.313,0.398,266.749,60.632,324.569,0.008,83.089,2.466,0.756,0.124218863636,42.1597439583,317.3528125,382.964,1.005
-0.012,1.419,19.012775,50.771,0.293,2.545,1.354,270.008,142.152,289.543,0.463,82.838,2.431,0.995,0.139998648649,99.0556785417,313.566458333,379.66,0.977
-0.012,0.413,12.1848810417,50.44,-1.066,1.892,1.556,273.272,123.403,277.674,0.371,82.709,1.501,0.799,0.113452195122,81.26888,307.6225625,379.268,0.961
-0.012,-0.107,10.0232464583,50.096,-0.861,0.646,0.86,276.541,122.882,281.39,0.213,82.569,0.719,1.22,0.116333571429,84.1344333333,310.114333333,377.005,0.963
-0.012,-0.911,2.425125,49.984,-1.577,-0.245,0.692,279.814,82.498,286.183,0.119,82.311,6.107,1.005,0.112687857143,58.8139197917,307.442041667,375.522,0.971
0.0027,-5.236,-6.52794020833,49.882,-6.165,-4.307,1.262,283.09,200.108,228.808,1.717,82.216,0.517,3.139,0.237247777778,149.447187292,285.996645833,376.429,0.983
0.0027,-8.27,-24.0790416667,49.789,-9.567,-6.973,1.961,286.366,232.62,174.61,2.086,83.095,0.004,2.551,0.237247777778,164.781602083,266.527520833,375.895,0.995
0.0027,-7.766,-2.24831979167,49.709,-9.536,-5.995,2.769,289.645,229.748,196.283,1.419,84.039,0.041,1.311,0.176565384615,159.819989583,268.459270833,378.896,1.008
0.0027,-6.245,14.701725625,49.624,-6.83,-5.661,1.163,292.921,91.051,282.81,0.063,83.707,5.226,1.764,0.150883103448,71.6314258333,287.518791667,381.671,1.02
0.0027,-3.574,3.753441875,49.546,-4.306,-2.9,1.178,296.197,40.965,300.803,0.011,82.294,15.826,2.19,0.202761282051,38.9582189583,299.0309375,383.652,1.024
0.0027,-2.511,1.24459229167,49.47,-4.107,-1.042,3.046,299.471,219.255,245.264,1.351,82.666,0.085,1.372,0.133152592593,195.18302375,282.315833333,374.134,1.026
0.0027,-2.384,4.27065770833,49.428,-3.295,-1.546,2.352,302.74,120.098,267.572,0.693,83.28,0.381,0.896,0.118491470588,93.2759835417,290.093270833,381.792,1.028
0.0027,-1.3,-1.617338125,49.42,-3.471,0.697,2.151,306.005,246.236,240.93,2.64,83.708,0.003,1.671,0.287646486486,199.872612917,288.8735625,376.31,1.028
0.0027,-1.206,-12.55858125,49.429,-3.4,0.812,3.005,309.264,246.113,222.832,2.636,83.823,0,1.332,0.111427878788,194.962835,286.540645833,378.462,1.026
0.0027,-0.741,9.33938291667,49.446,-2.021,0.436,1.485,312.516,129.332,280.291,0.439,83.738,0.261,1.093,0.138549090909,97.320403125,302.955229167,379.701,1.027
0.0027,-1.135,6.23619291667,49.472,-1.362,-0.926,0.388,315.762,46.95,311.142,0,83.448,5.669,1.508,0.188804516129,40.843781875,310.993104167,379.731,1.029
0.0027,0.684,-54.2046645833,49.503,-1.033,2.263,1.695,318.998,101.295,304.873,1.043,82.893,2.505,0.917,0.237247777778,49.7738872292,322.143333333,382.282,1.022
0.0027,-3.151,1.65604071429,49.547,-3.768,-2.584,0.605,322.225,104.733,298.967,0.235,82.784,2.511,1.034,0.125507727273,131.34502931,299.304413793,383.291,1.013
0.0027,-4.643,11.98618875,49.572,-5.012,-4.331,0.721,325.443,135.712,286.611,0.044,83.169,1.054,1.662,0.1469092,114.100713542,296.2185,382.97,1.01
0.0027,-3.255,14.3857527083,49.596,-3.815,-2.781,0.872,328.648,104.137,296.159,0.203,83.578,6.341,0.908,0.0804973170732,83.8307354167,302.073979167,383.172,1.003
0.0027,0.091,12.290618125,49.621,-0.633,0.703,0.571,331.841,118.029,306.758,0.055,83.233,2.194,1.414,0.253587407407,96.620033125,314.0864375,382.012,0.993
0.0114,-0.199,9.28403291667,49.637,-0.31,-0.106,0.384,335.021,62.564,313.582,0,82.782,8.39,1.425,0.1385748,52.4794591667,314.332958333,381.1,0.985
0.0114,-0.987,41.7118629787,49.652,-1.814,-0.288,1.874,338.187,136.126,301.561,0.484,82.595,0.8,1.51,0.237247777778,75.7396752083,308.869270833,382.063,0.976
0.0114,-3.113,54.221769375,49.66,-4.649,-1.813,2.382,341.339,182.889,281.969,0.724,83.103,1.269,1.185,0.12762375,112.685317292,297.888854167,385.74,0.969
0.0114,0.516,32.4393691667,49.668,-1.597,2.305,2.263,344.475,219.188,271.647,1.13,82.925,0.042,0.993,0.147516764706,147.186431875,311.20925,382.089,0.96
0.0114,1.422,23.6493689583,49.805,-0.213,2.694,1.51,347.594,204.433,268.219,1.697,83.231,0.124,1.448,0.237247777778,138.550760625,310.452166667,380.847,0.954
0.0114,0.163,11.4874816667,50.332,-0.795,0.908,1.391,350.696,113.024,286.721,0.409,83.392,1.852,1.496,0.128596875,77.1946522917,310.986916667,382.083,0.938
0.0114,-0.006,18.7844522917,50.376,-0.511,0.386,0.994,353.779,98.626,314.956,0.032,82.939,4.164,1.443,0.24113027027,80.5429252083,314.219125,383.886,0.898
0.0114,1.736,41.772831875,50.355,0.519,2.682,1.655,356.844,174.899,301.697,0.207,83.613,1.738,0.634,0.11035675,116.789533542,318.030125,379.839,0.854
0.0114,0.714,40.5069752083,50.593,0.045,1.234,1.265,359.889,135.8,315.306,0.326,83.853,6.492,1.024,0.128946410256,93.57009875,317.024083333,385.752,0.82
0.0114,-1.753,15.8291695833,50.615,-1.786,-1.727,0.343,362.913,88.926,310.157,0,83.53,2.619,1.166,0.134509655172,73.0538304167,310.178895833,391.01,0.78
0.0114,-1.061,30.96360125,50.569,-1.617,-0.628,1.331,365.917,152.043,306.247,0.048,83.41,0.744,1.213,0.176617586207,115.641248542,311.671791667,384.562,0.748
0.0114,1.31,57.3913433333,50.643,-0.58,2.78,2.756,368.897,283.294,269.862,0.655,83.733,0.006,1.21,0.137280540541,184.21007,311.554083333,384.72,0.728
0.0114,1.715,23.1193414583,50.724,1.355,1.995,1.127,371.856,85.334,310.066,0.114,83.988,0.673,1.085,0.200371785714,58.6894385417,313.57975,387.717,0.707
0.0114,4.469,38.0263870833,53.078,3.556,5.178,1.329,374.79,174.262,297.958,0.728,83.701,6.378,1.552,0.240896774194,114.256332708,319.843791667,384.31,0.68
0.0114,4.349,42.33794375,53.832,2.751,5.592,1.987,377.701,273.724,257.311,1.649,84.531,0.333,1.639,0.154075483871,170.955613125,317.738125,385.486,0.629
0.0114,4.89,57.3244958333,52.877,2.851,6.475,2.406,380.587,279.203,269.204,1.213,85.327,0,1.358,0.096772,175.684922917,315.397125,391.064,0.627
0.0206,4.823,14.314968125,49.621,4.317,5.533,2.093,166.909,19.388,336.475,0.019,83.833,8.6,1.125,0.30911,3.15779583333,338.386354167,395.463,7.374
0.0206,0.625,24.67479125,49.015,-0.456,2.138,1.069,164.627,46.917,303.849,0.279,83.285,6.7,1.271,0.167684285714,9.21744958333,316.8690625,393.024,5.636
0.0206,0.851,-19.8406729167,48.117,0.851,0.85,1.065,162.387,53.937,251.172,3.804,84.081,0.3,2.41,0.245237857143,12.2464125,312.703125,392.953,3.948
